Country Name;Country Code;Indicator Name;Indicator Code;Year;Value
Congo, Rep.;CG;Total energy supply, Natural Gas (TJ);IEA.NG.TES;2011;5161
Congo, Rep.;CG;Total energy supply, Natural Gas (TJ);IEA.NG.TES;2012;7464
Congo, Rep.;CG;Total energy supply, Natural Gas (TJ);IEA.NG.TES;2013;10589
Congo, Rep.;CG;Total energy supply, Natural Gas (TJ);IEA.NG.TES;2014;9569
Congo, Rep.;CG;Total energy supply, Natural Gas (TJ);IEA.NG.TES;2015;17971
Congo, Rep.;CG;Total energy supply, Natural Gas (TJ);IEA.NG.TES;2016;20581
Congo, Rep.;CG;Total energy supply, Natural Gas (TJ);IEA.NG.TES;2017;21640
Congo, Rep.;CG;Total energy supply, Natural Gas (TJ);IEA.NG.TES;2018;24585
Congo, Rep.;CG;Total energy supply, Natural Gas (TJ);IEA.NG.TES;2019;34495
Congo, Rep.;CG;Total energy supply, Natural Gas (TJ);IEA.NG.TES;2020;36022
Congo, Rep.;CG;Electricity plants consumption, Natural Gas (TJ);IEA.NG.EPC;1990;0
Congo, Rep.;CG;Electricity plants consumption, Natural Gas (TJ);IEA.NG.EPC;1991;0
Congo, Rep.;CG;Electricity plants consumption, Natural Gas (TJ);IEA.NG.EPC;1992;0
Congo, Rep.;CG;Electricity plants consumption, Natural Gas (TJ);IEA.NG.EPC;1993;0
Congo, Rep.;CG;Electricity plants consumption, Natural Gas (TJ);IEA.NG.EPC;1994;0
Congo, Rep.;CG;Electricity plants consumption, Natural Gas (TJ);IEA.NG.EPC;1995;0
Congo, Rep.;CG;Electricity plants consumption, Natural Gas (TJ);IEA.NG.EPC;1996;0
Congo, Rep.;CG;Electricity plants consumption, Natural Gas (TJ);IEA.NG.EPC;1997;0
Congo, Rep.;CG;Electricity plants consumption, Natural Gas (TJ);IEA.NG.EPC;1998;0
Congo, Rep.;CG;Electricity plants consumption, Natural Gas (TJ);IEA.NG.EPC;1999;0
Congo, Rep.;CG;Electricity plants consumption, Natural Gas (TJ);IEA.NG.EPC;2000;0
Congo, Rep.;CG;Electricity plants consumption, Natural Gas (TJ);IEA.NG.EPC;2001;0
Congo, Rep.;CG;Electricity plants consumption, Natural Gas (TJ);IEA.NG.EPC;2002;0
Congo, Rep.;CG;Electricity plants consumption, Natural Gas (TJ);IEA.NG.EPC;2003;586
Congo, Rep.;CG;Electricity plants consumption, Natural Gas (TJ);IEA.NG.EPC;2004;689
Congo, Rep.;CG;Electricity plants consumption, Natural Gas (TJ);IEA.NG.EPC;2005;802
Congo, Rep.;CG;Electricity plants consumption, Natural Gas (TJ);IEA.NG.EPC;2006;833
Congo, Rep.;CG;Electricity plants consumption, Natural Gas (TJ);IEA.NG.EPC;2007;724
Congo, Rep.;CG;Electricity plants consumption, Natural Gas (TJ);IEA.NG.EPC;2008;888
Congo, Rep.;CG;Electricity plants consumption, Natural Gas (TJ);IEA.NG.EPC;2009;1913
Congo, Rep.;CG;Electricity plants consumption, Natural Gas (TJ);IEA.NG.EPC;2010;3531
Congo, Rep.;CG;Electricity plants consumption, Natural Gas (TJ);IEA.NG.EPC;2011;5161
Congo, Rep.;CG;Electricity plants consumption, Natural Gas (TJ);IEA.NG.EPC;2012;7464
Congo, Rep.;CG;Electricity plants consumption, Natural Gas (TJ);IEA.NG.EPC;2013;7411
Congo, Rep.;CG;Electricity plants consumption, Natural Gas (TJ);IEA.NG.EPC;2014;7914
Congo, Rep.;CG;Electricity plants consumption, Natural Gas (TJ);IEA.NG.EPC;2015;17971
Congo, Rep.;CG;Electricity plants consumption, Natural Gas (TJ);IEA.NG.EPC;2016;20581
Congo, Rep.;CG;Electricity plants consumption, Natural Gas (TJ);IEA.NG.EPC;2017;21640
Congo, Rep.;CG;Electricity plants consumption, Natural Gas (TJ);IEA.NG.EPC;2018;24585
Congo, Rep.;CG;Electricity plants consumption, Natural Gas (TJ);IEA.NG.EPC;2019;34495
Congo, Rep.;CG;Electricity plants consumption, Natural Gas (TJ);IEA.NG.EPC;2020;36022
Congo, Rep.;CG;CHP plants consumption, Natural Gas (TJ);IEA.NG.CHPPC;1990;0
Congo, Rep.;CG;CHP plants consumption, Natural Gas (TJ);IEA.NG.CHPPC;1991;0
Congo, Rep.;CG;CHP plants consumption, Natural Gas (TJ);IEA.NG.CHPPC;1992;0
Congo, Rep.;CG;CHP plants consumption, Natural Gas (TJ);IEA.NG.CHPPC;1993;0
Congo, Rep.;CG;CHP plants consumption, Natural Gas (TJ);IEA.NG.CHPPC;1994;0
Congo, Rep.;CG;CHP plants consumption, Natural Gas (TJ);IEA.NG.CHPPC;1995;0
Congo, Rep.;CG;CHP plants consumption, Natural Gas (TJ);IEA.NG.CHPPC;1996;0
Congo, Rep.;CG;CHP plants consumption, Natural Gas (TJ);IEA.NG.CHPPC;1997;0
Congo, Rep.;CG;CHP plants consumption, Natural Gas (TJ);IEA.NG.CHPPC;1998;0
Congo, Rep.;CG;CHP plants consumption, Natural Gas (TJ);IEA.NG.CHPPC;1999;0
Congo, Rep.;CG;CHP plants consumption, Natural Gas (TJ);IEA.NG.CHPPC;2000;0
Congo, Rep.;CG;CHP plants consumption, Natural Gas (TJ);IEA.NG.CHPPC;2001;0
Congo, Rep.;CG;CHP plants consumption, Natural Gas (TJ);IEA.NG.CHPPC;2002;0
Congo, Rep.;CG;CHP plants consumption, Natural Gas (TJ);IEA.NG.CHPPC;2003;0
Congo, Rep.;CG;CHP plants consumption, Natural Gas (TJ);IEA.NG.CHPPC;2004;0
Congo, Rep.;CG;CHP plants consumption, Natural Gas (TJ);IEA.NG.CHPPC;2005;0
Congo, Rep.;CG;CHP plants consumption, Natural Gas (TJ);IEA.NG.CHPPC;2006;0
Congo, Rep.;CG;CHP plants consumption, Natural Gas (TJ);IEA.NG.CHPPC;2007;0
Congo, Rep.;CG;CHP plants consumption, Natural Gas (TJ);IEA.NG.CHPPC;2008;0
Congo, Rep.;CG;CHP plants consumption, Natural Gas (TJ);IEA.NG.CHPPC;2009;0
Congo, Rep.;CG;CHP plants consumption, Natural Gas (TJ);IEA.NG.CHPPC;2010;0
Congo, Rep.;CG;CHP plants consumption, Natural Gas (TJ);IEA.NG.CHPPC;2011;0
Congo, Rep.;CG;CHP plants consumption, Natural Gas (TJ);IEA.NG.CHPPC;2012;0
Congo, Rep.;CG;CHP plants consumption, Natural Gas (TJ);IEA.NG.CHPPC;2013;0
Congo, Rep.;CG;CHP plants consumption, Natural Gas (TJ);IEA.NG.CHPPC;2014;0
Congo, Rep.;CG;CHP plants consumption, Natural Gas (TJ);IEA.NG.CHPPC;2015;0
Congo, Rep.;CG;CHP plants consumption, Natural Gas (TJ);IEA.NG.CHPPC;2016;0
Congo, Rep.;CG;CHP plants consumption, Natural Gas (TJ);IEA.NG.CHPPC;2017;0
Congo, Rep.;CG;CHP plants consumption, Natural Gas (TJ);IEA.NG.CHPPC;2018;0
Congo, Rep.;CG;CHP plants consumption, Natural Gas (TJ);IEA.NG.CHPPC;2019;0
Congo, Rep.;CG;CHP plants consumption, Natural Gas (TJ);IEA.NG.CHPPC;2020;0
Congo, Rep.;CG;Total final consumption, Natural Gas (TJ);IEA.NG.TFC;1990;0
Congo, Rep.;CG;Total final consumption, Natural Gas (TJ);IEA.NG.TFC;1991;0
Congo, Rep.;CG;Total final consumption, Natural Gas (TJ);IEA.NG.TFC;1992;0
Congo, Rep.;CG;Total final consumption, Natural Gas (TJ);IEA.NG.TFC;1993;0
Congo, Rep.;CG;Total final consumption, Natural Gas (TJ);IEA.NG.TFC;1994;0
Congo, Rep.;CG;Total final consumption, Natural Gas (TJ);IEA.NG.TFC;1995;0
Congo, Rep.;CG;Total final consumption, Natural Gas (TJ);IEA.NG.TFC;1996;0
Congo, Rep.;CG;Total final consumption, Natural Gas (TJ);IEA.NG.TFC;1997;0
Congo, Rep.;CG;Total final consumption, Natural Gas (TJ);IEA.NG.TFC;1998;0
Congo, Rep.;CG;Total final consumption, Natural Gas (TJ);IEA.NG.TFC;1999;0
Congo, Rep.;CG;Total final consumption, Natural Gas (TJ);IEA.NG.TFC;2000;0
Congo, Rep.;CG;Total final consumption, Natural Gas (TJ);IEA.NG.TFC;2001;0
Congo, Rep.;CG;Total final consumption, Natural Gas (TJ);IEA.NG.TFC;2002;0
Congo, Rep.;CG;Total final consumption, Natural Gas (TJ);IEA.NG.TFC;2003;0
Congo, Rep.;CG;Total final consumption, Natural Gas (TJ);IEA.NG.TFC;2004;0
Congo, Rep.;CG;Total final consumption, Natural Gas (TJ);IEA.NG.TFC;2005;0
Congo, Rep.;CG;Total final consumption, Natural Gas (TJ);IEA.NG.TFC;2006;0
Congo, Rep.;CG;Total final consumption, Natural Gas (TJ);IEA.NG.TFC;2007;0
Congo, Rep.;CG;Total final consumption, Natural Gas (TJ);IEA.NG.TFC;2008;0
Congo, Rep.;CG;Total final consumption, Natural Gas (TJ);IEA.NG.TFC;2009;0
Congo, Rep.;CG;Total final consumption, Natural Gas (TJ);IEA.NG.TFC;2010;0
Congo, Rep.;CG;Total final consumption, Natural Gas (TJ);IEA.NG.TFC;2011;0
Congo, Rep.;CG;Total final consumption, Natural Gas (TJ);IEA.NG.TFC;2012;0
Congo, Rep.;CG;Total final consumption, Natural Gas (TJ);IEA.NG.TFC;2013;0
Congo, Rep.;CG;Total final consumption, Natural Gas (TJ);IEA.NG.TFC;2014;0
Congo, Rep.;CG;Total final consumption, Natural Gas (TJ);IEA.NG.TFC;2015;0
Congo, Rep.;CG;Total final consumption, Natural Gas (TJ);IEA.NG.TFC;2016;0
Congo, Rep.;CG;Total final consumption, Natural Gas (TJ);IEA.NG.TFC;2017;0
Congo, Rep.;CG;Total final consumption, Natural Gas (TJ);IEA.NG.TFC;2018;0
Congo, Rep.;CG;Total final consumption, Natural Gas (TJ);IEA.NG.TFC;2019;0
Congo, Rep.;CG;Total final consumption, Natural Gas (TJ);IEA.NG.TFC;2020;0
Congo, Rep.;CG;Residential final consumption, Natural Gas (TJ);IEA.NG.RFC;1990;0
Congo, Rep.;CG;Residential final consumption, Natural Gas (TJ);IEA.NG.RFC;1991;0
Congo, Rep.;CG;Residential final consumption, Natural Gas (TJ);IEA.NG.RFC;1992;0
Congo, Rep.;CG;Residential final consumption, Natural Gas (TJ);IEA.NG.RFC;1993;0
Congo, Rep.;CG;Residential final consumption, Natural Gas (TJ);IEA.NG.RFC;1994;0
Congo, Rep.;CG;Residential final consumption, Natural Gas (TJ);IEA.NG.RFC;1995;0
Congo, Rep.;CG;Residential final consumption, Natural Gas (TJ);IEA.NG.RFC;1996;0
Congo, Rep.;CG;Residential final consumption, Natural Gas (TJ);IEA.NG.RFC;1997;0
Congo, Rep.;CG;Residential final consumption, Natural Gas (TJ);IEA.NG.RFC;1998;0
Congo, Rep.;CG;Residential final consumption, Natural Gas (TJ);IEA.NG.RFC;1999;0
Congo, Rep.;CG;Residential final consumption, Natural Gas (TJ);IEA.NG.RFC;2000;0
Congo, Rep.;CG;Residential final consumption, Natural Gas (TJ);IEA.NG.RFC;2001;0
Congo, Rep.;CG;Residential final consumption, Natural Gas (TJ);IEA.NG.RFC;2002;0
Congo, Rep.;CG;Residential final consumption, Natural Gas (TJ);IEA.NG.RFC;2003;0
Congo, Rep.;CG;Residential final consumption, Natural Gas (TJ);IEA.NG.RFC;2004;0
Congo, Rep.;CG;Residential final consumption, Natural Gas (TJ);IEA.NG.RFC;2005;0
Congo, Rep.;CG;Residential final consumption, Natural Gas (TJ);IEA.NG.RFC;2006;0
Congo, Rep.;CG;Residential final consumption, Natural Gas (TJ);IEA.NG.RFC;2007;0
Congo, Rep.;CG;Residential final consumption, Natural Gas (TJ);IEA.NG.RFC;2008;0
Congo, Rep.;CG;Residential final consumption, Natural Gas (TJ);IEA.NG.RFC;2009;0
Congo, Rep.;CG;Residential final consumption, Natural Gas (TJ);IEA.NG.RFC;2010;0
Congo, Rep.;CG;Residential final consumption, Natural Gas (TJ);IEA.NG.RFC;2011;0
Congo, Rep.;CG;Residential final consumption, Natural Gas (TJ);IEA.NG.RFC;2012;0
Congo, Rep.;CG;Residential final consumption, Natural Gas (TJ);IEA.NG.RFC;2013;0
Congo, Rep.;CG;Residential final consumption, Natural Gas (TJ);IEA.NG.RFC;2014;0
Congo, Rep.;CG;Residential final consumption, Natural Gas (TJ);IEA.NG.RFC;2015;0
Congo, Rep.;CG;Residential final consumption, Natural Gas (TJ);IEA.NG.RFC;2016;0
Congo, Rep.;CG;Residential final consumption, Natural Gas (TJ);IEA.NG.RFC;2017;0
Congo, Rep.;CG;Residential final consumption, Natural Gas (TJ);IEA.NG.RFC;2018;0
Congo, Rep.;CG;Residential final consumption, Natural Gas (TJ);IEA.NG.RFC;2019;0
Congo, Rep.;CG;Residential final consumption, Natural Gas (TJ);IEA.NG.RFC;2020;0
Congo, Rep.;CG;Electricity production from Natural Gas (GWh);IEA.EE.NG;1990;0
Congo, Rep.;CG;Electricity production from Natural Gas (GWh);IEA.EE.NG;1991;0
Congo, Rep.;CG;Electricity production from Natural Gas (GWh);IEA.EE.NG;1992;0
Congo, Rep.;CG;Electricity production from Natural Gas (GWh);IEA.EE.NG;1993;0
Congo, Rep.;CG;Electricity production from Natural Gas (GWh);IEA.EE.NG;1994;0
Congo, Rep.;CG;Electricity production from Natural Gas (GWh);IEA.EE.NG;1995;0
Congo, Rep.;CG;Electricity production from Natural Gas (GWh);IEA.EE.NG;1996;0
Congo, Rep.;CG;Electricity production from Natural Gas (GWh);IEA.EE.NG;1997;0
Congo, Rep.;CG;Electricity production from Natural Gas (GWh);IEA.EE.NG;1998;0
Congo, Rep.;CG;Electricity production from Natural Gas (GWh);IEA.EE.NG;1999;0
Congo, Rep.;CG;Electricity production from Natural Gas (GWh);IEA.EE.NG;2000;0
Congo, Rep.;CG;Electricity production from Natural Gas (GWh);IEA.EE.NG;2001;0
Congo, Rep.;CG;Electricity production from Natural Gas (GWh);IEA.EE.NG;2002;0
Congo, Rep.;CG;Electricity production from Natural Gas (GWh);IEA.EE.NG;2003;57
Congo, Rep.;CG;Electricity production from Natural Gas (GWh);IEA.EE.NG;2004;67
Congo, Rep.;CG;Electricity production from Natural Gas (GWh);IEA.EE.NG;2005;78
Congo, Rep.;CG;Electricity production from Natural Gas (GWh);IEA.EE.NG;2006;81
Congo, Rep.;CG;Electricity production from Natural Gas (GWh);IEA.EE.NG;2007;72
Congo, Rep.;CG;Electricity production from Natural Gas (GWh);IEA.EE.NG;2008;86
Congo, Rep.;CG;Electricity production from Natural Gas (GWh);IEA.EE.NG;2009;186
Congo, Rep.;CG;Electricity production from Natural Gas (GWh);IEA.EE.NG;2010;343
Congo, Rep.;CG;Electricity production from Natural Gas (GWh);IEA.EE.NG;2011;493
Congo, Rep.;CG;Electricity production from Natural Gas (GWh);IEA.EE.NG;2012;713
Congo, Rep.;CG;Electricity production from Natural Gas (GWh);IEA.EE.NG;2013;708
Congo, Rep.;CG;Electricity production from Natural Gas (GWh);IEA.EE.NG;2014;756
Congo, Rep.;CG;Electricity production from Natural Gas (GWh);IEA.EE.NG;2015;1435
Congo, Rep.;CG;Electricity production from Natural Gas (GWh);IEA.EE.NG;2016;1644
Congo, Rep.;CG;Electricity production from Natural Gas (GWh);IEA.EE.NG;2017;1647
Congo, Rep.;CG;Electricity production from Natural Gas (GWh);IEA.EE.NG;2018;1871
Congo, Rep.;CG;Electricity production from Natural Gas (GWh);IEA.EE.NG;2019;2626
Congo, Rep.;CG;Electricity production from Natural Gas (GWh);IEA.EE.NG;2020;2742
Congo, Rep.;CG;Total production, Electricity (GWh);IEA.EE.TP;1990;493
Congo, Rep.;CG;Total production, Electricity (GWh);IEA.EE.TP;1991;480
Congo, Rep.;CG;Total production, Electricity (GWh);IEA.EE.TP;1992;428
Congo, Rep.;CG;Total production, Electricity (GWh);IEA.EE.TP;1993;362
Congo, Rep.;CG;Total production, Electricity (GWh);IEA.EE.TP;1994;324
Congo, Rep.;CG;Total production, Electricity (GWh);IEA.EE.TP;1995;354
Congo, Rep.;CG;Total production, Electricity (GWh);IEA.EE.TP;1996;458
Congo, Rep.;CG;Total production, Electricity (GWh);IEA.EE.TP;1997;453
Congo, Rep.;CG;Total production, Electricity (GWh);IEA.EE.TP;1998;344
Congo, Rep.;CG;Total production, Electricity (GWh);IEA.EE.TP;1999;111
Congo, Rep.;CG;Total production, Electricity (GWh);IEA.EE.TP;2000;299
Congo, Rep.;CG;Total production, Electricity (GWh);IEA.EE.TP;2001;339
Congo, Rep.;CG;Total production, Electricity (GWh);IEA.EE.TP;2002;396
Congo, Rep.;CG;Total production, Electricity (GWh);IEA.EE.TP;2003;399
Congo, Rep.;CG;Total production, Electricity (GWh);IEA.EE.TP;2004;465
Congo, Rep.;CG;Total production, Electricity (GWh);IEA.EE.TP;2005;433
Congo, Rep.;CG;Total production, Electricity (GWh);IEA.EE.TP;2006;453
Congo, Rep.;CG;Total production, Electricity (GWh);IEA.EE.TP;2007;407
Congo, Rep.;CG;Total production, Electricity (GWh);IEA.EE.TP;2008;461
Congo, Rep.;CG;Total production, Electricity (GWh);IEA.EE.TP;2009;539
Congo, Rep.;CG;Total production, Electricity (GWh);IEA.EE.TP;2010;784
Congo, Rep.;CG;Total production, Electricity (GWh);IEA.EE.TP;2011;1293
Congo, Rep.;CG;Total production, Electricity (GWh);IEA.EE.TP;2012;1700
Congo, Rep.;CG;Total production, Electricity (GWh);IEA.EE.TP;2013;1668
Congo, Rep.;CG;Total production, Electricity (GWh);IEA.EE.TP;2014;1794
Congo, Rep.;CG;Total production, Electricity (GWh);IEA.EE.TP;2015;2770
Congo, Rep.;CG;Total production, Electricity (GWh);IEA.EE.TP;2016;2953
Congo, Rep.;CG;Total production, Electricity (GWh);IEA.EE.TP;2017;2965
Congo, Rep.;CG;Total production, Electricity (GWh);IEA.EE.TP;2018;3096
Congo, Rep.;CG;Total production, Electricity (GWh);IEA.EE.TP;2019;3655
Congo, Rep.;CG;Total production, Electricity (GWh);IEA.EE.TP;2020;3833
Congo, Rep.;CG;Domestic supply, Electricity (GWh);IEA.EE.DS;1990;507
Congo, Rep.;CG;Domestic supply, Electricity (GWh);IEA.EE.DS;1991;538
Congo, Rep.;CG;Domestic supply, Electricity (GWh);IEA.EE.DS;1992;534
Congo, Rep.;CG;Domestic supply, Electricity (GWh);IEA.EE.DS;1993;524
Congo, Rep.;CG;Domestic supply, Electricity (GWh);IEA.EE.DS;1994;463
Congo, Rep.;CG;Domestic supply, Electricity (GWh);IEA.EE.DS;1995;520
Congo, Rep.;CG;Domestic supply, Electricity (GWh);IEA.EE.DS;1996;554
Congo, Rep.;CG;Domestic supply, Electricity (GWh);IEA.EE.DS;1997;491
Congo, Rep.;CG;Domestic supply, Electricity (GWh);IEA.EE.DS;1998;470
Congo, Rep.;CG;Domestic supply, Electricity (GWh);IEA.EE.DS;1999;302
Congo, Rep.;CG;Domestic supply, Electricity (GWh);IEA.EE.DS;2000;561
Congo, Rep.;CG;Domestic supply, Electricity (GWh);IEA.EE.DS;2001;636
Congo, Rep.;CG;Domestic supply, Electricity (GWh);IEA.EE.DS;2002;760
Congo, Rep.;CG;Domestic supply, Electricity (GWh);IEA.EE.DS;2003;758
Congo, Rep.;CG;Domestic supply, Electricity (GWh);IEA.EE.DS;2004;869
Congo, Rep.;CG;Domestic supply, Electricity (GWh);IEA.EE.DS;2005;851
Congo, Rep.;CG;Domestic supply, Electricity (GWh);IEA.EE.DS;2006;864
Congo, Rep.;CG;Domestic supply, Electricity (GWh);IEA.EE.DS;2007;856
Congo, Rep.;CG;Domestic supply, Electricity (GWh);IEA.EE.DS;2008;897
Congo, Rep.;CG;Domestic supply, Electricity (GWh);IEA.EE.DS;2009;979
Congo, Rep.;CG;Domestic supply, Electricity (GWh);IEA.EE.DS;2010;1065
Congo, Rep.;CG;Domestic supply, Electricity (GWh);IEA.EE.DS;2011;1320
Congo, Rep.;CG;Domestic supply, Electricity (GWh);IEA.EE.DS;2012;1725
Congo, Rep.;CG;Domestic supply, Electricity (GWh);IEA.EE.DS;2013;1705
Congo, Rep.;CG;Domestic supply, Electricity (GWh);IEA.EE.DS;2014;1790
Congo, Rep.;CG;Domestic supply, Electricity (GWh);IEA.EE.DS;2015;2750
Congo, Rep.;CG;Domestic supply, Electricity (GWh);IEA.EE.DS;2016;2952
Congo, Rep.;CG;Domestic supply, Electricity (GWh);IEA.EE.DS;2017;2964
Congo, Rep.;CG;Domestic supply, Electricity (GWh);IEA.EE.DS;2018;3098
Congo, Rep.;CG;Domestic supply, Electricity (GWh);IEA.EE.DS;2019;2634
Congo, Rep.;CG;Domestic supply, Electricity (GWh);IEA.EE.DS;2020;3835
Congo, Rep.;CG;Total final consumption, Electricity (GWh);IEA.EE.TFC;1990;346
Congo, Rep.;CG;Total final consumption, Electricity (GWh);IEA.EE.TFC;1991;388
Congo, Rep.;CG;Total final consumption, Electricity (GWh);IEA.EE.TFC;1992;380
Congo, Rep.;CG;Total final consumption, Electricity (GWh);IEA.EE.TFC;1993;334
Congo, Rep.;CG;Total final consumption, Electricity (GWh);IEA.EE.TFC;1994;326
Congo, Rep.;CG;Total final consumption, Electricity (GWh);IEA.EE.TFC;1995;336
Congo, Rep.;CG;Total final consumption, Electricity (GWh);IEA.EE.TFC;1996;348
Congo, Rep.;CG;Total final consumption, Electricity (GWh);IEA.EE.TFC;1997;290
Congo, Rep.;CG;Total final consumption, Electricity (GWh);IEA.EE.TFC;1998;231
Congo, Rep.;CG;Total final consumption, Electricity (GWh);IEA.EE.TFC;1999;149
Congo, Rep.;CG;Total final consumption, Electricity (GWh);IEA.EE.TFC;2000;254
Congo, Rep.;CG;Total final consumption, Electricity (GWh);IEA.EE.TFC;2001;266
Congo, Rep.;CG;Total final consumption, Electricity (GWh);IEA.EE.TFC;2002;307
Congo, Rep.;CG;Total final consumption, Electricity (GWh);IEA.EE.TFC;2003;302
Congo, Rep.;CG;Total final consumption, Electricity (GWh);IEA.EE.TFC;2004;306
Congo, Rep.;CG;Total final consumption, Electricity (GWh);IEA.EE.TFC;2005;344
Congo, Rep.;CG;Total final consumption, Electricity (GWh);IEA.EE.TFC;2006;390
Congo, Rep.;CG;Total final consumption, Electricity (GWh);IEA.EE.TFC;2007;420
Congo, Rep.;CG;Total final consumption, Electricity (GWh);IEA.EE.TFC;2008;432
Congo, Rep.;CG;Total final consumption, Electricity (GWh);IEA.EE.TFC;2009;481
Congo, Rep.;CG;Total final consumption, Electricity (GWh);IEA.EE.TFC;2010;500
Congo, Rep.;CG;Total final consumption, Electricity (GWh);IEA.EE.TFC;2011;606
Congo, Rep.;CG;Total final consumption, Electricity (GWh);IEA.EE.TFC;2012;792
Congo, Rep.;CG;Total final consumption, Electricity (GWh);IEA.EE.TFC;2013;783
Congo, Rep.;CG;Total final consumption, Electricity (GWh);IEA.EE.TFC;2014;822
Congo, Rep.;CG;Total final consumption, Electricity (GWh);IEA.EE.TFC;2015;1318
Congo, Rep.;CG;Total final consumption, Electricity (GWh);IEA.EE.TFC;2016;1439
