Country Name;Country Code;Indicator Name;Indicator Code;Year;Value
Venezuela, RB;VE;Total energy supply, Natural Gas (TJ);IEA.NG.TES;1992;716967
Venezuela, RB;VE;Total energy supply, Natural Gas (TJ);IEA.NG.TES;1993;749387
Venezuela, RB;VE;Total energy supply, Natural Gas (TJ);IEA.NG.TES;1994;790532
Venezuela, RB;VE;Total energy supply, Natural Gas (TJ);IEA.NG.TES;1995;844026
Venezuela, RB;VE;Total energy supply, Natural Gas (TJ);IEA.NG.TES;1996;950366
Venezuela, RB;VE;Total energy supply, Natural Gas (TJ);IEA.NG.TES;1997;969582
Venezuela, RB;VE;Total energy supply, Natural Gas (TJ);IEA.NG.TES;1998;1000167
Venezuela, RB;VE;Total energy supply, Natural Gas (TJ);IEA.NG.TES;1999;876855
Venezuela, RB;VE;Total energy supply, Natural Gas (TJ);IEA.NG.TES;2000;914885
Venezuela, RB;VE;Total energy supply, Natural Gas (TJ);IEA.NG.TES;2001;854586
Venezuela, RB;VE;Total energy supply, Natural Gas (TJ);IEA.NG.TES;2002;1019256
Venezuela, RB;VE;Total energy supply, Natural Gas (TJ);IEA.NG.TES;2003;948160
Venezuela, RB;VE;Total energy supply, Natural Gas (TJ);IEA.NG.TES;2004;934928
Venezuela, RB;VE;Total energy supply, Natural Gas (TJ);IEA.NG.TES;2005;810930
Venezuela, RB;VE;Total energy supply, Natural Gas (TJ);IEA.NG.TES;2006;836673
Venezuela, RB;VE;Total energy supply, Natural Gas (TJ);IEA.NG.TES;2007;855016
Venezuela, RB;VE;Total energy supply, Natural Gas (TJ);IEA.NG.TES;2008;823802
Venezuela, RB;VE;Total energy supply, Natural Gas (TJ);IEA.NG.TES;2009;799988
Venezuela, RB;VE;Total energy supply, Natural Gas (TJ);IEA.NG.TES;2010;872393
Venezuela, RB;VE;Total energy supply, Natural Gas (TJ);IEA.NG.TES;2011;875933
Venezuela, RB;VE;Total energy supply, Natural Gas (TJ);IEA.NG.TES;2012;910043
Venezuela, RB;VE;Total energy supply, Natural Gas (TJ);IEA.NG.TES;2013;887517
Venezuela, RB;VE;Total energy supply, Natural Gas (TJ);IEA.NG.TES;2014;853407
Venezuela, RB;VE;Total energy supply, Natural Gas (TJ);IEA.NG.TES;2015;849545
Venezuela, RB;VE;Total energy supply, Natural Gas (TJ);IEA.NG.TES;2016;892022
Venezuela, RB;VE;Total energy supply, Natural Gas (TJ);IEA.NG.TES;2017;874967
Venezuela, RB;VE;Total energy supply, Natural Gas (TJ);IEA.NG.TES;2018;762982
Venezuela, RB;VE;Total energy supply, Natural Gas (TJ);IEA.NG.TES;2019;630723
Venezuela, RB;VE;Total energy supply, Natural Gas (TJ);IEA.NG.TES;2020;470468
Venezuela, RB;VE;Electricity plants consumption, Natural Gas (TJ);IEA.NG.EPC;1990;188643
Venezuela, RB;VE;Electricity plants consumption, Natural Gas (TJ);IEA.NG.EPC;1991;161299
Venezuela, RB;VE;Electricity plants consumption, Natural Gas (TJ);IEA.NG.EPC;1992;165222
Venezuela, RB;VE;Electricity plants consumption, Natural Gas (TJ);IEA.NG.EPC;1993;180474
Venezuela, RB;VE;Electricity plants consumption, Natural Gas (TJ);IEA.NG.EPC;1994;189432
Venezuela, RB;VE;Electricity plants consumption, Natural Gas (TJ);IEA.NG.EPC;1995;191994
Venezuela, RB;VE;Electricity plants consumption, Natural Gas (TJ);IEA.NG.EPC;1996;208778
Venezuela, RB;VE;Electricity plants consumption, Natural Gas (TJ);IEA.NG.EPC;1997;207175
Venezuela, RB;VE;Electricity plants consumption, Natural Gas (TJ);IEA.NG.EPC;1998;221865
Venezuela, RB;VE;Electricity plants consumption, Natural Gas (TJ);IEA.NG.EPC;1999;186824
Venezuela, RB;VE;Electricity plants consumption, Natural Gas (TJ);IEA.NG.EPC;2000;167487
Venezuela, RB;VE;Electricity plants consumption, Natural Gas (TJ);IEA.NG.EPC;2001;216545
Venezuela, RB;VE;Electricity plants consumption, Natural Gas (TJ);IEA.NG.EPC;2002;222302
Venezuela, RB;VE;Electricity plants consumption, Natural Gas (TJ);IEA.NG.EPC;2003;188739
Venezuela, RB;VE;Electricity plants consumption, Natural Gas (TJ);IEA.NG.EPC;2004;184226
Venezuela, RB;VE;Electricity plants consumption, Natural Gas (TJ);IEA.NG.EPC;2005;169017
Venezuela, RB;VE;Electricity plants consumption, Natural Gas (TJ);IEA.NG.EPC;2006;174825
Venezuela, RB;VE;Electricity plants consumption, Natural Gas (TJ);IEA.NG.EPC;2007;203476
Venezuela, RB;VE;Electricity plants consumption, Natural Gas (TJ);IEA.NG.EPC;2008;195993
Venezuela, RB;VE;Electricity plants consumption, Natural Gas (TJ);IEA.NG.EPC;2009;196946
Venezuela, RB;VE;Electricity plants consumption, Natural Gas (TJ);IEA.NG.EPC;2010;206294
Venezuela, RB;VE;Electricity plants consumption, Natural Gas (TJ);IEA.NG.EPC;2011;183594
Venezuela, RB;VE;Electricity plants consumption, Natural Gas (TJ);IEA.NG.EPC;2012;217851
Venezuela, RB;VE;Electricity plants consumption, Natural Gas (TJ);IEA.NG.EPC;2013;229493
Venezuela, RB;VE;Electricity plants consumption, Natural Gas (TJ);IEA.NG.EPC;2014;228934
Venezuela, RB;VE;Electricity plants consumption, Natural Gas (TJ);IEA.NG.EPC;2015;304231
Venezuela, RB;VE;Electricity plants consumption, Natural Gas (TJ);IEA.NG.EPC;2016;293872
Venezuela, RB;VE;Electricity plants consumption, Natural Gas (TJ);IEA.NG.EPC;2017;282427
Venezuela, RB;VE;Electricity plants consumption, Natural Gas (TJ);IEA.NG.EPC;2018;271428
Venezuela, RB;VE;Electricity plants consumption, Natural Gas (TJ);IEA.NG.EPC;2019;231689
Venezuela, RB;VE;Electricity plants consumption, Natural Gas (TJ);IEA.NG.EPC;2020;126806
Venezuela, RB;VE;CHP plants consumption, Natural Gas (TJ);IEA.NG.CHPPC;1990;0
Venezuela, RB;VE;CHP plants consumption, Natural Gas (TJ);IEA.NG.CHPPC;1991;0
Venezuela, RB;VE;CHP plants consumption, Natural Gas (TJ);IEA.NG.CHPPC;1992;0
Venezuela, RB;VE;CHP plants consumption, Natural Gas (TJ);IEA.NG.CHPPC;1993;0
Venezuela, RB;VE;CHP plants consumption, Natural Gas (TJ);IEA.NG.CHPPC;1994;0
Venezuela, RB;VE;CHP plants consumption, Natural Gas (TJ);IEA.NG.CHPPC;1995;0
Venezuela, RB;VE;CHP plants consumption, Natural Gas (TJ);IEA.NG.CHPPC;1996;0
Venezuela, RB;VE;CHP plants consumption, Natural Gas (TJ);IEA.NG.CHPPC;1997;0
Venezuela, RB;VE;CHP plants consumption, Natural Gas (TJ);IEA.NG.CHPPC;1998;0
Venezuela, RB;VE;CHP plants consumption, Natural Gas (TJ);IEA.NG.CHPPC;1999;0
Venezuela, RB;VE;CHP plants consumption, Natural Gas (TJ);IEA.NG.CHPPC;2000;0
Venezuela, RB;VE;CHP plants consumption, Natural Gas (TJ);IEA.NG.CHPPC;2001;0
Venezuela, RB;VE;CHP plants consumption, Natural Gas (TJ);IEA.NG.CHPPC;2002;0
Venezuela, RB;VE;CHP plants consumption, Natural Gas (TJ);IEA.NG.CHPPC;2003;0
Venezuela, RB;VE;CHP plants consumption, Natural Gas (TJ);IEA.NG.CHPPC;2004;0
Venezuela, RB;VE;CHP plants consumption, Natural Gas (TJ);IEA.NG.CHPPC;2005;0
Venezuela, RB;VE;CHP plants consumption, Natural Gas (TJ);IEA.NG.CHPPC;2006;0
Venezuela, RB;VE;CHP plants consumption, Natural Gas (TJ);IEA.NG.CHPPC;2007;0
Venezuela, RB;VE;CHP plants consumption, Natural Gas (TJ);IEA.NG.CHPPC;2008;0
Venezuela, RB;VE;CHP plants consumption, Natural Gas (TJ);IEA.NG.CHPPC;2009;0
Venezuela, RB;VE;CHP plants consumption, Natural Gas (TJ);IEA.NG.CHPPC;2010;0
Venezuela, RB;VE;CHP plants consumption, Natural Gas (TJ);IEA.NG.CHPPC;2011;0
Venezuela, RB;VE;CHP plants consumption, Natural Gas (TJ);IEA.NG.CHPPC;2012;0
Venezuela, RB;VE;CHP plants consumption, Natural Gas (TJ);IEA.NG.CHPPC;2013;0
Venezuela, RB;VE;CHP plants consumption, Natural Gas (TJ);IEA.NG.CHPPC;2014;0
Venezuela, RB;VE;CHP plants consumption, Natural Gas (TJ);IEA.NG.CHPPC;2015;0
Venezuela, RB;VE;CHP plants consumption, Natural Gas (TJ);IEA.NG.CHPPC;2016;0
Venezuela, RB;VE;CHP plants consumption, Natural Gas (TJ);IEA.NG.CHPPC;2017;0
Venezuela, RB;VE;CHP plants consumption, Natural Gas (TJ);IEA.NG.CHPPC;2018;0
Venezuela, RB;VE;CHP plants consumption, Natural Gas (TJ);IEA.NG.CHPPC;2019;0
Venezuela, RB;VE;CHP plants consumption, Natural Gas (TJ);IEA.NG.CHPPC;2020;0
Venezuela, RB;VE;Total final consumption, Natural Gas (TJ);IEA.NG.TFC;1990;281779
Venezuela, RB;VE;Total final consumption, Natural Gas (TJ);IEA.NG.TFC;1991;322505
Venezuela, RB;VE;Total final consumption, Natural Gas (TJ);IEA.NG.TFC;1992;308326
Venezuela, RB;VE;Total final consumption, Natural Gas (TJ);IEA.NG.TFC;1993;324407
Venezuela, RB;VE;Total final consumption, Natural Gas (TJ);IEA.NG.TFC;1994;326278
Venezuela, RB;VE;Total final consumption, Natural Gas (TJ);IEA.NG.TFC;1995;356452
Venezuela, RB;VE;Total final consumption, Natural Gas (TJ);IEA.NG.TFC;1996;406206
Venezuela, RB;VE;Total final consumption, Natural Gas (TJ);IEA.NG.TFC;1997;383856
Venezuela, RB;VE;Total final consumption, Natural Gas (TJ);IEA.NG.TFC;1998;405585
Venezuela, RB;VE;Total final consumption, Natural Gas (TJ);IEA.NG.TFC;1999;390089
Venezuela, RB;VE;Total final consumption, Natural Gas (TJ);IEA.NG.TFC;2000;371255
Venezuela, RB;VE;Total final consumption, Natural Gas (TJ);IEA.NG.TFC;2001;374503
Venezuela, RB;VE;Total final consumption, Natural Gas (TJ);IEA.NG.TFC;2002;433571
Venezuela, RB;VE;Total final consumption, Natural Gas (TJ);IEA.NG.TFC;2003;474448
Venezuela, RB;VE;Total final consumption, Natural Gas (TJ);IEA.NG.TFC;2004;484856
Venezuela, RB;VE;Total final consumption, Natural Gas (TJ);IEA.NG.TFC;2005;504160
Venezuela, RB;VE;Total final consumption, Natural Gas (TJ);IEA.NG.TFC;2006;410198
Venezuela, RB;VE;Total final consumption, Natural Gas (TJ);IEA.NG.TFC;2007;290941
Venezuela, RB;VE;Total final consumption, Natural Gas (TJ);IEA.NG.TFC;2008;366980
Venezuela, RB;VE;Total final consumption, Natural Gas (TJ);IEA.NG.TFC;2009;362201
Venezuela, RB;VE;Total final consumption, Natural Gas (TJ);IEA.NG.TFC;2010;359665
Venezuela, RB;VE;Total final consumption, Natural Gas (TJ);IEA.NG.TFC;2011;373842
Venezuela, RB;VE;Total final consumption, Natural Gas (TJ);IEA.NG.TFC;2012;382721
Venezuela, RB;VE;Total final consumption, Natural Gas (TJ);IEA.NG.TFC;2013;343488
Venezuela, RB;VE;Total final consumption, Natural Gas (TJ);IEA.NG.TFC;2014;319904
Venezuela, RB;VE;Total final consumption, Natural Gas (TJ);IEA.NG.TFC;2015;270726
Venezuela, RB;VE;Total final consumption, Natural Gas (TJ);IEA.NG.TFC;2016;246102
Venezuela, RB;VE;Total final consumption, Natural Gas (TJ);IEA.NG.TFC;2017;254476
Venezuela, RB;VE;Total final consumption, Natural Gas (TJ);IEA.NG.TFC;2018;238835
Venezuela, RB;VE;Total final consumption, Natural Gas (TJ);IEA.NG.TFC;2019;138504
Venezuela, RB;VE;Total final consumption, Natural Gas (TJ);IEA.NG.TFC;2020;101334
Venezuela, RB;VE;Residential final consumption, Natural Gas (TJ);IEA.NG.RFC;1990;6342
Venezuela, RB;VE;Residential final consumption, Natural Gas (TJ);IEA.NG.RFC;1991;7173
Venezuela, RB;VE;Residential final consumption, Natural Gas (TJ);IEA.NG.RFC;1992;7393
Venezuela, RB;VE;Residential final consumption, Natural Gas (TJ);IEA.NG.RFC;1993;7621
Venezuela, RB;VE;Residential final consumption, Natural Gas (TJ);IEA.NG.RFC;1994;7895
Venezuela, RB;VE;Residential final consumption, Natural Gas (TJ);IEA.NG.RFC;1995;7895
Venezuela, RB;VE;Residential final consumption, Natural Gas (TJ);IEA.NG.RFC;1996;7510
Venezuela, RB;VE;Residential final consumption, Natural Gas (TJ);IEA.NG.RFC;1997;3407
Venezuela, RB;VE;Residential final consumption, Natural Gas (TJ);IEA.NG.RFC;1998;7312
Venezuela, RB;VE;Residential final consumption, Natural Gas (TJ);IEA.NG.RFC;1999;34852
Venezuela, RB;VE;Residential final consumption, Natural Gas (TJ);IEA.NG.RFC;2000;31543
Venezuela, RB;VE;Residential final consumption, Natural Gas (TJ);IEA.NG.RFC;2001;33259
Venezuela, RB;VE;Residential final consumption, Natural Gas (TJ);IEA.NG.RFC;2002;31356
Venezuela, RB;VE;Residential final consumption, Natural Gas (TJ);IEA.NG.RFC;2003;32116
Venezuela, RB;VE;Residential final consumption, Natural Gas (TJ);IEA.NG.RFC;2004;39680
Venezuela, RB;VE;Residential final consumption, Natural Gas (TJ);IEA.NG.RFC;2005;41048
Venezuela, RB;VE;Residential final consumption, Natural Gas (TJ);IEA.NG.RFC;2006;29095
Venezuela, RB;VE;Residential final consumption, Natural Gas (TJ);IEA.NG.RFC;2007;45833
Venezuela, RB;VE;Residential final consumption, Natural Gas (TJ);IEA.NG.RFC;2008;41830
Venezuela, RB;VE;Residential final consumption, Natural Gas (TJ);IEA.NG.RFC;2009;38829
Venezuela, RB;VE;Residential final consumption, Natural Gas (TJ);IEA.NG.RFC;2010;39993
Venezuela, RB;VE;Residential final consumption, Natural Gas (TJ);IEA.NG.RFC;2011;30513
Venezuela, RB;VE;Residential final consumption, Natural Gas (TJ);IEA.NG.RFC;2012;31784
Venezuela, RB;VE;Residential final consumption, Natural Gas (TJ);IEA.NG.RFC;2013;32801
Venezuela, RB;VE;Residential final consumption, Natural Gas (TJ);IEA.NG.RFC;2014;33047
Venezuela, RB;VE;Residential final consumption, Natural Gas (TJ);IEA.NG.RFC;2015;39259
Venezuela, RB;VE;Residential final consumption, Natural Gas (TJ);IEA.NG.RFC;2016;32666
Venezuela, RB;VE;Residential final consumption, Natural Gas (TJ);IEA.NG.RFC;2017;31394
Venezuela, RB;VE;Residential final consumption, Natural Gas (TJ);IEA.NG.RFC;2018;30172
Venezuela, RB;VE;Residential final consumption, Natural Gas (TJ);IEA.NG.RFC;2019;17176
Venezuela, RB;VE;Residential final consumption, Natural Gas (TJ);IEA.NG.RFC;2020;13457
Venezuela, RB;VE;Electricity production from Natural Gas (GWh);IEA.EE.NG;1990;15514
Venezuela, RB;VE;Electricity production from Natural Gas (GWh);IEA.EE.NG;1991;15348
Venezuela, RB;VE;Electricity production from Natural Gas (GWh);IEA.EE.NG;1992;15550
Venezuela, RB;VE;Electricity production from Natural Gas (GWh);IEA.EE.NG;1993;17610
Venezuela, RB;VE;Electricity production from Natural Gas (GWh);IEA.EE.NG;1994;17468
Venezuela, RB;VE;Electricity production from Natural Gas (GWh);IEA.EE.NG;1995;19657
Venezuela, RB;VE;Electricity production from Natural Gas (GWh);IEA.EE.NG;1996;19966
Venezuela, RB;VE;Electricity production from Natural Gas (GWh);IEA.EE.NG;1997;17990
Venezuela, RB;VE;Electricity production from Natural Gas (GWh);IEA.EE.NG;1998;18211
Venezuela, RB;VE;Electricity production from Natural Gas (GWh);IEA.EE.NG;1999;14815
Venezuela, RB;VE;Electricity production from Natural Gas (GWh);IEA.EE.NG;2000;14484
Venezuela, RB;VE;Electricity production from Natural Gas (GWh);IEA.EE.NG;2001;19684
Venezuela, RB;VE;Electricity production from Natural Gas (GWh);IEA.EE.NG;2002;18969
Venezuela, RB;VE;Electricity production from Natural Gas (GWh);IEA.EE.NG;2003;16165
Venezuela, RB;VE;Electricity production from Natural Gas (GWh);IEA.EE.NG;2004;16121
Venezuela, RB;VE;Electricity production from Natural Gas (GWh);IEA.EE.NG;2005;14336
Venezuela, RB;VE;Electricity production from Natural Gas (GWh);IEA.EE.NG;2006;14894
Venezuela, RB;VE;Electricity production from Natural Gas (GWh);IEA.EE.NG;2007;18014
Venezuela, RB;VE;Electricity production from Natural Gas (GWh);IEA.EE.NG;2008;17495
Venezuela, RB;VE;Electricity production from Natural Gas (GWh);IEA.EE.NG;2009;18104
Venezuela, RB;VE;Electricity production from Natural Gas (GWh);IEA.EE.NG;2010;18964
Venezuela, RB;VE;Electricity production from Natural Gas (GWh);IEA.EE.NG;2011;16877
Venezuela, RB;VE;Electricity production from Natural Gas (GWh);IEA.EE.NG;2012;20026
Venezuela, RB;VE;Electricity production from Natural Gas (GWh);IEA.EE.NG;2013;31096
Venezuela, RB;VE;Electricity production from Natural Gas (GWh);IEA.EE.NG;2014;21044
Venezuela, RB;VE;Electricity production from Natural Gas (GWh);IEA.EE.NG;2015;27966
Venezuela, RB;VE;Electricity production from Natural Gas (GWh);IEA.EE.NG;2016;27014
Venezuela, RB;VE;Electricity production from Natural Gas (GWh);IEA.EE.NG;2017;25961
Venezuela, RB;VE;Electricity production from Natural Gas (GWh);IEA.EE.NG;2018;24950
Venezuela, RB;VE;Electricity production from Natural Gas (GWh);IEA.EE.NG;2019;21298
Venezuela, RB;VE;Electricity production from Natural Gas (GWh);IEA.EE.NG;2020;11656
Venezuela, RB;VE;Total production, Electricity (GWh);IEA.EE.TP;1990;59321
Venezuela, RB;VE;Total production, Electricity (GWh);IEA.EE.TP;1991;63337
Venezuela, RB;VE;Total production, Electricity (GWh);IEA.EE.TP;1992;67440
Venezuela, RB;VE;Total production, Electricity (GWh);IEA.EE.TP;1993;69382
Venezuela, RB;VE;Total production, Electricity (GWh);IEA.EE.TP;1994;71221
Venezuela, RB;VE;Total production, Electricity (GWh);IEA.EE.TP;1995;73446
Venezuela, RB;VE;Total production, Electricity (GWh);IEA.EE.TP;1996;75588
Venezuela, RB;VE;Total production, Electricity (GWh);IEA.EE.TP;1997;78065
Venezuela, RB;VE;Total production, Electricity (GWh);IEA.EE.TP;1998;80902
Venezuela, RB;VE;Total production, Electricity (GWh);IEA.EE.TP;1999;80623
Venezuela, RB;VE;Total production, Electricity (GWh);IEA.EE.TP;2000;85271
Venezuela, RB;VE;Total production, Electricity (GWh);IEA.EE.TP;2001;90119
Venezuela, RB;VE;Total production, Electricity (GWh);IEA.EE.TP;2002;91852
Venezuela, RB;VE;Total production, Electricity (GWh);IEA.EE.TP;2003;91944
Venezuela, RB;VE;Total production, Electricity (GWh);IEA.EE.TP;2004;98552
Venezuela, RB;VE;Total production, Electricity (GWh);IEA.EE.TP;2005;105384
Venezuela, RB;VE;Total production, Electricity (GWh);IEA.EE.TP;2006;110422
Venezuela, RB;VE;Total production, Electricity (GWh);IEA.EE.TP;2007;114214
Venezuela, RB;VE;Total production, Electricity (GWh);IEA.EE.TP;2008;119297
Venezuela, RB;VE;Total production, Electricity (GWh);IEA.EE.TP;2009;110580
Venezuela, RB;VE;Total production, Electricity (GWh);IEA.EE.TP;2010;113767
Venezuela, RB;VE;Total production, Electricity (GWh);IEA.EE.TP;2011;117963
Venezuela, RB;VE;Total production, Electricity (GWh);IEA.EE.TP;2012;121710
Venezuela, RB;VE;Total production, Electricity (GWh);IEA.EE.TP;2013;123252
Venezuela, RB;VE;Total production, Electricity (GWh);IEA.EE.TP;2014;103330
Venezuela, RB;VE;Total production, Electricity (GWh);IEA.EE.TP;2015;122816
Venezuela, RB;VE;Total production, Electricity (GWh);IEA.EE.TP;2016;107998
Venezuela, RB;VE;Total production, Electricity (GWh);IEA.EE.TP;2017;103794
Venezuela, RB;VE;Total production, Electricity (GWh);IEA.EE.TP;2018;99755
Venezuela, RB;VE;Total production, Electricity (GWh);IEA.EE.TP;2019;82570
Venezuela, RB;VE;Total production, Electricity (GWh);IEA.EE.TP;2020;74263
Venezuela, RB;VE;Domestic supply, Electricity (GWh);IEA.EE.DS;1990;59321
Venezuela, RB;VE;Domestic supply, Electricity (GWh);IEA.EE.DS;1991;63337
Venezuela, RB;VE;Domestic supply, Electricity (GWh);IEA.EE.DS;1992;67440
Venezuela, RB;VE;Domestic supply, Electricity (GWh);IEA.EE.DS;1993;69382
Venezuela, RB;VE;Domestic supply, Electricity (GWh);IEA.EE.DS;1994;71221
Venezuela, RB;VE;Domestic supply, Electricity (GWh);IEA.EE.DS;1995;73446
Venezuela, RB;VE;Domestic supply, Electricity (GWh);IEA.EE.DS;1996;75590
Venezuela, RB;VE;Domestic supply, Electricity (GWh);IEA.EE.DS;1997;78065
Venezuela, RB;VE;Domestic supply, Electricity (GWh);IEA.EE.DS;1998;80973
Venezuela, RB;VE;Domestic supply, Electricity (GWh);IEA.EE.DS;1999;80591
Venezuela, RB;VE;Domestic supply, Electricity (GWh);IEA.EE.DS;2000;85226
Venezuela, RB;VE;Domestic supply, Electricity (GWh);IEA.EE.DS;2001;90090
Venezuela, RB;VE;Domestic supply, Electricity (GWh);IEA.EE.DS;2002;91987
Venezuela, RB;VE;Domestic supply, Electricity (GWh);IEA.EE.DS;2003;91529
Venezuela, RB;VE;Domestic supply, Electricity (GWh);IEA.EE.DS;2004;98935
Venezuela, RB;VE;Domestic supply, Electricity (GWh);IEA.EE.DS;2005;104800
Venezuela, RB;VE;Domestic supply, Electricity (GWh);IEA.EE.DS;2006;109873
Venezuela, RB;VE;Domestic supply, Electricity (GWh);IEA.EE.DS;2007;113674
Venezuela, RB;VE;Domestic supply, Electricity (GWh);IEA.EE.DS;2008;118830
Venezuela, RB;VE;Domestic supply, Electricity (GWh);IEA.EE.DS;2009;119207
Venezuela, RB;VE;Domestic supply, Electricity (GWh);IEA.EE.DS;2010;113767
Venezuela, RB;VE;Domestic supply, Electricity (GWh);IEA.EE.DS;2011;118212
Venezuela, RB;VE;Domestic supply, Electricity (GWh);IEA.EE.DS;2012;122190
Venezuela, RB;VE;Domestic supply, Electricity (GWh);IEA.EE.DS;2013;123967
Venezuela, RB;VE;Domestic supply, Electricity (GWh);IEA.EE.DS;2014;102465
Venezuela, RB;VE;Domestic supply, Electricity (GWh);IEA.EE.DS;2015;121842
Venezuela, RB;VE;Domestic supply, Electricity (GWh);IEA.EE.DS;2016;106891
Venezuela, RB;VE;Domestic supply, Electricity (GWh);IEA.EE.DS;2017;102730
Venezuela, RB;VE;Domestic supply, Electricity (GWh);IEA.EE.DS;2018;98733
Venezuela, RB;VE;Domestic supply, Electricity (GWh);IEA.EE.DS;2019;81700
Venezuela, RB;VE;Domestic supply, Electricity (GWh);IEA.EE.DS;2020;73612
Venezuela, RB;VE;Total final consumption, Electricity (GWh);IEA.EE.TFC;1990;45008
Venezuela, RB;VE;Total final consumption, Electricity (GWh);IEA.EE.TFC;1991;47948
Venezuela, RB;VE;Total final consumption, Electricity (GWh);IEA.EE.TFC;1992;51446
Venezuela, RB;VE;Total final consumption, Electricity (GWh);IEA.EE.TFC;1993;53422
Venezuela, RB;VE;Total final consumption, Electricity (GWh);IEA.EE.TFC;1994;53368
Venezuela, RB;VE;Total final consumption, Electricity (GWh);IEA.EE.TFC;1995;55005
Venezuela, RB;VE;Total final consumption, Electricity (GWh);IEA.EE.TFC;1996;56332
Venezuela, RB;VE;Total final consumption, Electricity (GWh);IEA.EE.TFC;1997;57966
Venezuela, RB;VE;Total final consumption, Electricity (GWh);IEA.EE.TFC;1998;58886
Venezuela, RB;VE;Total final consumption, Electricity (GWh);IEA.EE.TFC;1999;58432
Venezuela, RB;VE;Total final consumption, Electricity (GWh);IEA.EE.TFC;2000;60758
Venezuela, RB;VE;Total final consumption, Electricity (GWh);IEA.EE.TFC;2001;63723
Venezuela, RB;VE;Total final consumption, Electricity (GWh);IEA.EE.TFC;2002;65075
Venezuela, RB;VE;Total final consumption, Electricity (GWh);IEA.EE.TFC;2003;64370
Venezuela, RB;VE;Total final consumption, Electricity (GWh);IEA.EE.TFC;2004;69519
Venezuela, RB;VE;Total final consumption, Electricity (GWh);IEA.EE.TFC;2005;71216
Venezuela, RB;VE;Total final consumption, Electricity (GWh);IEA.EE.TFC;2006;75427
Venezuela, RB;VE;Total final consumption, Electricity (GWh);IEA.EE.TFC;2007;76263
Venezuela, RB;VE;Total final consumption, Electricity (GWh);IEA.EE.TFC;2008;78001
Venezuela, RB;VE;Total final consumption, Electricity (GWh);IEA.EE.TFC;2009;80868
Venezuela, RB;VE;Total final consumption, Electricity (GWh);IEA.EE.TFC;2010;81686
Venezuela, RB;VE;Total final consumption, Electricity (GWh);IEA.EE.TFC;2011;84871
Venezuela, RB;VE;Total final consumption, Electricity (GWh);IEA.EE.TFC;2012;87873
